260, 14570
1030, 1656
286, 8046
2316, 2605
6210, 1846
10111, 18209
7986, 14698
998, 14625
851, 3874
3950, 4423
295, 8264
1967, 3961
2035, 14528
257, 895
4018, 1017
1484, 932
1291, 1862
668, 1007
690, 3046
2760, 91
101, 11049
188, 1972
646, 5306
73, 20356
65, 1294
1347, 477
474, 919
1038, 2062
4710, 4176
1029, 4129
1668, 1824
3213, 1901
5508, 7785
1346, 4546
1161, 1847
1102, 1269
79, 5894
3755, 206
229, 1772
10194, 1361
5119, 21686
563, 1137
3729, 3721
4703, 1267
5040, 3242
8746, 3861
3097, 1710
3141, 14996
3884, 4621
1371, 8703
1252, 2955
572, 2399
1284, 1289
406, 2736
478, 1850
628, 238
763, 4879
472, 9045
5145, 14925
1257, 1285
2055, 3272
2010, 21497
3119, 2627
586, 1883
3252, 8470
2008, 916
58, 14996
930, 14961
1063, 21101
149, 2161
463, 18925
118, 319
330, 948
960, 9423
8, 9541
7516, 9632
305, 4751
3830, 11191
2911, 3007
6227, 937
30212, 11530
2807, 5404
1492, 5740
2261, 3813
1367, 20522
295, 9328
1646, 14906
1424, 2474
6283, 8101
238, 4403
571, 20231
2350, 4465
1757, 1709
2560, 4382
1169, 2150
1081, 10973
1110, 15263
1654, 1265
1088, 18819
537, 9674
2353, 5409
219, 8591
2449, 7548
203, 617
1723, 1673
2741, 184
3169, 9025
2124, 13276
2168, 17478
3492, 342
5437, 5137
2364, 4420
1399, 1909
20960, 11585
1823, 1711
3413, 910
242, 1335
286, 14819
2314, 1479
1472, 8291
40, 9023
701, 135
136, 181
179, 236
236, 271
267, 113
120, 133
162, 1563
126, 14461
19, 136
147, 119
127, 149
163, 149
156, 177
289, 14460
4334, 14604
88, 163
173, 156
265, 922
1153, 145
154, 163
187, 181
183, 196
193, 120
116, 150
148, 125
160, 392
392, 195
200, 179
179, 646
643, 114
136, 130
135, 162
176, 143
781, 1293
946, 556
2837, 3215
834, 6002
106, 15241
408, 4038
858, 14882
2446, 5684
546, 11736
1171, 3882
435, 1645
2080, 1574
1874, 19286
5030, 12518
1202, 14491
122, 10841
84, 12929
567, 9020
261, 74
128, 4332
11697, 7935
2196, 2337
8856, 2144
3527, 14961
1792, 14998
8785, 18337
4945, 11336
3745, 14591
1985, 1330
4814, 1423
2147, 1628
349, 12227
105, 11073
1138, 20881
945, 1592
327, 15753
451, 11038
1545, 1343
45, 15140
6786, 3318
2839, 51
670, 3945
4065, 7081
1104, 929
2129, 1567
2727, 11913
366, 980
1000, 963
2791, 3018
1644, 15118
1653, 8213
518, 14743
333, 3583
7379, 3488
7321, 10798
8531, 995
3065, 316
314, 2435
10583, 4221
1060, 1543
1748, 3551
2094, 10923
449, 7871
957, 424
1517, 4496
1162, 2467
1336, 70
79, 141
149, 82
96, 10592
253, 6798
2037, 3038
624, 1858
1926, 3069
1057, 12361
468, 15109
